"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_26004",4.81948751087997,4.93963635966321,2.83786998649931,2.39389959278832
"Batde5_26005",9.22989460838522,8.93359240043771,2.40096106734563,1.02571268976041
"Batde5_35458",5.40365557355696,2.66836979940469,2.00055792792201,1.62035177007882
"Batde5_37142",32.168710333991,28.3770004497008,5.21459984094737,2.83457354040013
"Batde5_35460",39.4856021898954,49.5569742554567,2.99705379974739,3.41217901247497
"Batde5_35461",8.37622023421193,8.78025709755982,1.77334190787796,1.61760651240199
"Batde5_89707",14.2685542293635,0,19.352800879176,22.4420900839824
"Batde5_89706",12.5037812323399,15.8936026698167,1.14080882727833,0.941618082770109
"Batde5_17085",113.011247140996,129.771632373149,387.007611468333,376.089252687431
"Batde5_89648",16.3277027741862,21.9017908145598,2.2494286869588,3.43575681839909
"Batde5_89704",8.84949973429281,9.95592411565296,1.10562618468417,0.447580773560229
"Batde5_35464",5.35896305861027,7.2278429909936,4.1515646729372,3.66678639378238
"Batde5_33420",103.425677672964,115.147753567185,186.703333742347,176.192137005923
"Batde5_33421",39.9360748392366,38.7704781526896,14.0638667278086,9.50319837025845
"Batde5_89941",35.4067855624821,28.4234577303842,15.3401874689669,16.9761953640008
"Batde5_89942",2.82249133923594,10.0024087257838,2.32097168956129,1.21156897769129
"Batde5_37146",26.7732047012834,28.186648306707,3.47972373565262,2.20469896142408
"Batde5_89703",49.1976800293115,50.9588217543329,99.343226108254,111.48333213469
"Batde5_89943",17.2886994342266,15.0462067170492,4.0742936286888,3.94044564648847
"Batde5_89944",26.0223611829902,34.0459487788836,45.3644096323201,44.4207919068696
"Batde5_89945",308.874260640244,301.618972962929,219.706926274234,256.761214851588
"Batde5_35468",16.7320384899205,19.7335944630699,5.57483612708492,5.14121422040757
"Batde5_26023",51.45992154719,42.1939716756915,9.04960907234461,2.58841642182827
"Batde5_89946",6.30894716401576,7.45221284834126,1.57619575952298,0.799594923658991
"Batde5_89702",36.8982507206463,35.5848695695529,13.9741870034572,9.86392093324569
"Batde5_30301",60.7547106987494,50.4481585213039,11.7630541807955,4.7365597914961
"Batde5_26026",69.1365370215934,73.031432600965,36.3253095027021,27.6250291994345
"Batde5_20060",29.920877151099,37.7375854747626,31.3188074530639,27.6713199215121
"Batde5_89947",14.0740296453271,11.8971041665487,19.5003547640564,20.1200366552408
"Batde5_12305",10.5028471819805,10.8579756867385,3.32997974998511,2.48209566877528
"Batde5_89658",23.4383559624793,22.655376967195,17.9802869776212,13.741559570072
"Batde5_12474",54.440351999128,81.4495953740863,3.83908497574206,3.26243489513927
"Batde5_26031",4.5389326403322,3.63579635843781,1.01882371168813,0.426881769968185
"Batde5_26032",5.99214029522436,6.39347940678841,0.893420479702042,0.349032983400966
"Batde5_31993",25.9878906968237,30.2617074599761,4.05724959009999,2.47680439031948
"Batde5_26034",30.6328521469626,25.3051385771102,13.0512520281262,9.46578733040649
"Batde5_89698",16.4802256699385,8.37104268555087,5.69531766270165,2.07393306259508
"Batde5_26036",6.59665703156877,9.18826680103402,0.580142635561837,0.712437202801617
"Batde5_89662",30.0345380381887,31.3349998369544,2.41547174569265,1.93569371312858
"Batde5_89663",3.22117508337612,2.24035665512885,2.99417572660239,2.11337842828744
"Batde5_26038",2.69010965124277,1.505670431954,1.79819155061362,1.66935569397746
"Batde5_89664",19.5542940461684,24.0070755455683,4.62879962976338,3.34253509979389
"Batde5_89697",3247.05878297731,3600.62217744189,9483.36020299602,10030.039871503
"Batde5_89950",25.2602555863417,20.5370608719507,50.9656674537119,55.3264513311564
"Batde5_26042",3.1676222844454,2.25062157155795,0.882725955463109,0.618520238057664
"Batde5_89666",28.4776855327422,32.7407812669264,22.3714733743214,22.5633705360534
"Batde5_17096",119.648756097865,153.821365922277,16.811107351685,9.16621034394188
"Batde5_33427",38.6627268975751,50.1876008523184,32.793836032737,28.2495698828747
"Batde5_20071",161.138646020024,148.696335631666,200.622472636262,192.14185803535
"Batde5_26047",9.84179636762316,7.96303986331595,4.35359865510128,6.14107121783034
"Batde5_26048",26.3549524882159,29.484163663073,20.0142111359283,20.1316399079373
"Batde5_89953",27.0065240886026,16.5017507166419,12.9359264010819,11.204492189318
"Batde5_20074",304.92281829031,325.294261993342,79.4737138881858,54.5958359285945
"Batde5_89671",25.4854215667961,20.4187504168649,5.34317569195215,3.38180887875411
"Batde5_89672",28.1110159794787,32.4415085513301,16.1825275092479,13.015998024541
"Batde5_89693",28.2528819084332,27.7145433788473,44.9957222171964,38.8687317597732
"Batde5_89673",16.481331930806,17.7739664619282,2.7986904777251,1.85556476033177
"Batde5_26055",25.5898793651419,32.5839645501742,3.29485155589676,1.72878058278704
"Batde5_35480",0.965726594208839,1.51818013997714,0.319195858989211,0.300645454594291
"Batde5_12351",16.8223172966657,25.4399193096942,3.31556697985055,3.56512711642037
"Batde5_89692",2385.09522660546,2292.67879447713,3093.28117466206,3003.58611658964
"Batde5_7426",227.484626519577,264.027044226679,485.181983232516,534.46281463071
"Batde5_37156",232.7600090664,307.210356500466,805.851632116377,980.603276200614
"Batde5_35482",326.522964003653,351.853875845113,302.420008542546,295.490228918008
"Batde5_89678",164.357399041163,152.866828067526,99.2610764961555,88.12408587006
"Batde5_26063",3.9614824433567,0.781044441672844,0.900115954557161,1.80257776958328
"Batde5_37159",21.7733040933145,15.1549176253603,6.24234751186597,3.90119854538392
"Batde5_89680",25.305028933128,19.6683467673814,7.68245119394094,3.33340709276254
"Batde5_89681",15.4219043280694,14.6984208452092,1.75461484660855,1.30528417841884
"Batde5_89690",3.80181971428727,3.98743086348988,0.0309793292328736,0.259551620932035
"Batde5_26068",0.210725560156547,0,0.141453323884717,0
"Batde5_89688",4.94499307595072,7.75604480101221,4.97023507886639,5.72882366993604
"Batde5_89687",32.6719052627386,34.0483182232731,15.6812411937615,13.2964503477178
"Batde5_89956",12.3450942001672,13.6207011615365,8.60801914697382,7.50023819778753
"Batde5_12254",207.165899754154,248.33851960394,526.388267866595,766.924812330678
"Batde5_20085",21.4521430105451,26.420012547081,60.3776873845676,63.3826935281767
"Batde5_89958",0.822988579775039,1.08852883102316,0.960611948311215,0.389670237542112
"Batde5_89959",0,0,0.0703449766181363,0
"Batde5_26074",0,0.255028717861231,0,0
"Batde5_32003",0,1.42217287567409,0,0
"Batde5_32005",0.452085060094745,0,0,0.476632989530676
"Batde5_32006",1.11912192132353,0,0.491424853623305,0
"Batde5_89961",0,0,0.0711845116389886,0
"Batde5_89962",0,0,0.802745055635106,0
"Batde5_89963",0,0,0,0
"Batde5_89964",0,0,0,0
"Batde5_89965",1.49378415183719,0,0.287650342267735,0
"Batde5_26081",5.94701738198526,7.77739458933692,0.96693357953684,1.48281570249573
"Batde5_26082",1.30932625641958,4.9218485410196,0.406170172723432,0
"Batde5_35486",1.90691343681526,0.317972016832903,0.381921683566821,0.611740548918987
"Batde5_26084",0.637480031835088,0,0.125348260241946,0
"Batde5_89968",0,0,0,0
"Batde5_26085",0.215990953306217,0,0.0766152705629579,0.292010772855999
"Batde5_89970",1.01012042753653,0,0,0
"Batde5_26087",1.18974021607431,1.34378738790022,1.3633426689307,1.86502567959554
"Batde5_26088",0,0,0,0
"Batde5_24285",2.88673458841597,4.32329167757662,0.647890331538726,0.252715401356429
"Batde5_88299",10646.7708086577,12117.2745501146,9559.27862920627,11070.0041217131
"Batde5_31667",289.796717344083,416.546823677442,140.49347104765,66.9480486977752
"Batde5_24287",0,0,0,0
"Batde5_24288",1.68469358643355,5.35717354501337,2.58932518736406,0
"Batde5_24289",20.4451612399758,28.3147211474793,6.62583991929957,3.39022983239426
"Batde5_88301",29.1539737863099,48.8811852057494,7.52157379195179,1.30657957720165
"Batde5_88302",6.78838289292411,0,0,1.66790070866382
"Batde5_87937",8149.41085165814,12174.1797407875,13094.472323801,13570.5717019062
"Batde5_11060",2549.33691276264,3597.83729679521,3692.35660666915,4086.78094961784
"Batde5_11278",276.617895017897,85.2917820633772,910.414319027819,5.15301607653838e-06
"Batde5_36885",1180.72728170967,724.623187214438,143.113121418927,153.744654640939
"Batde5_24292",1.04960119708377e-08,0,0,0
"Batde5_24293",0,0,0,0
"Batde5_24294",1.01847439611372,0,0,0
"Batde5_88294",0,0,0,0
"Batde5_88304",0,0,0,0
"Batde5_10945",2549.33691276264,3597.83729679521,3692.35660666915,4086.78094961784
"Batde5_11032",3706.27404684168,5653.36179988653,1600.56864005115,1425.92114678551
"Batde5_88305",10646.7708086577,12117.2745501146,9559.27862920627,11070.0041217131
"Batde5_24296",2.14727198973706,0,0,0
"Batde5_24297",0,0,0,0
"Batde5_88306",38.1332672785401,35.170667418504,9.15855557332666,10.3448784017325
"Batde5_24298",0,0,0,0
"Batde5_24299",0.172475615481343,0,1.93973081481427,0.995835583908931
"Batde5_88289",0,0,0,0
"Batde5_24300",0.0686547071342274,0,0,0
"Batde5_24301",0,0,0,0
"Batde5_24302",1.00401808828866,1.36776085309378,1.08104181807263,0.764078207556544
"Batde5_88286",0,0,0.0372299262652784,0.0977583710866752
"Batde5_24304",0.939732694630041,1.43083239948066,0.303003510165845,0
"Batde5_19385",10.0681454725134,13.9816654816576,2.62609468734077,2.6626028713544
"Batde5_24306",11.3391803685987,15.9251387686981,17.9431551189126,17.4260229273622
"Batde5_29900",18.1734007534736,22.9680730556337,22.7000635614771,22.9581818792143
"Batde5_10971",104.426798532003,127.151832208518,10.8921799857256,8.47779556241757
"Batde5_19389",68.3806839599503,83.2619188701615,12.6108429540758,7.83149717843924
"Batde5_88282",3.08407570290463,2.76308151160331,0.218622807771297,0.462818433374787
"Batde5_10893",19.1571458042575,24.7165308429361,2.12544289673646,0.993919880919149
"Batde5_87943",9.8132748765291,11.1585771760261,1.13677333742886,0.522132381763644
"Batde5_24315",42.0506373776757,43.0449769139412,26.776086451433,16.4506347618413
"Batde5_19393",28.5528314202217,32.2992357202974,5.25147933547482,2.0548555951367
"Batde5_29905",6.35513832044059,5.94032754765856,1.51559692286325,0.690280644640738
"Batde5_88279",12.9179759836667,13.5885718654306,6.3043569573597,6.81074083125969
"Batde5_24319",13.9248297755614,13.5515792036792,2.0110342262568,0.934602597980142
"Batde5_34927",48.9716736035122,50.7365019168703,36.0198299382194,31.9898272128865
"Batde5_24321",9.78542092136344,14.0051918730623,1.66110787131092,2.10912740874364
"Batde5_87947",53.4596713433103,39.5938437036131,45.3124760684571,28.4135742984625
"Batde5_87948",42.6347453801367,54.9896911716004,27.4301090697493,22.1703122078243
"Batde5_330",62.2576942982695,72.5051734165803,107.619192560335,95.9138041668823
"Batde5_29908",14.8629463049511,15.5573875574379,4.48589390247792,2.88143226951249
"Batde5_24326",24.4719610151239,23.1558788191303,8.06882556713834,6.70004774406183
"Batde5_29909",373.684088035699,448.230905699974,878.700318936692,931.937082778113
"Batde5_24329",5.76274482507605,6.09604443161567,0.540040786809715,2.24204852709917
"Batde5_24330",2.60309785469234,2.2777034631906,9.20739678867339,10.1004742603192
"Batde5_11044",0,0,0,0.231323157264722
"Batde5_88275",0,0,0,0
"Batde5_24333",79.3356121481868,95.2308432196313,279.10107213868,296.057955087013
"Batde5_24334",1.72052940033655,0.878558352449647,5.7052818604776,5.04191222019838
"Batde5_11241",0,0,0,0.00431025598017224
"Batde5_24336",0.391401263080615,0,0.115747898361356,0.165752170006273
"Batde5_24337",0.402557523203789,0,0,0
"Batde5_88273",0.0668858269186441,0,0,0
"Batde5_88272",0.606415386404804,0.951917072480668,0.343805743377872,0.066220499242415
"Batde5_24340",2.3607204324524,8.24498070125134,0.375585995926886,0.602486715867499
"Batde5_24341",1.83370613370129,0.528531146635735,6.51616275164195,5.14583938323171
"Batde5_88316",1.95285230163512,0,0,0
"Batde5_88317",0,0,0.802745055635106,0
"Batde5_29910",3.84009751440462,2.62497125450009,0,0
"Batde5_88318",8.07391900853233,6.76082583890488,28.2580668673659,26.8558007227582
"Batde5_24344",1.97653406447319,3.33841312330233,4.30829508926723,3.2300536339499
"Batde5_88269",0,0,1.22190320494192,1.27352435594391
"Batde5_24345",0,0,0,0
"Batde5_36889",58.2165293796534,72.8602727689859,199.621170133544,223.83718067341
"Batde5_87953",75.5764710021463,88.9975537779697,267.950576027465,294.189725382576
"Batde5_88320",0,0,0,0
"Batde5_24349",0.578788917996716,0,2.77270083067135,0.935372055391947
"Batde5_24350",0,0,0,0
"Batde5_87954",60.4558091641977,76.8135893474367,214.284346626978,253.640485736165
"Batde5_88267",0.767145976634728,0.519600559092662,0.443075049324239,0
"Batde5_24353",14.2071365384347,13.6034288239171,8.34421980972178,7.39897661670616
"Batde5_88323",39.3058827010148,37.0784035089639,38.0496084466483,36.0953447998285
"Batde5_24355",20.5094585322199,13.5775772909714,7.08796642808116,9.48155162132982
"Batde5_11066",49.7302047020159,43.8724536491071,28.1985362791457,19.1577818609293
"Batde5_87956",6.52187729062959,6.24936022108822,1.33007673680598,1.20649841210606
"Batde5_11296",28.2180668932164,27.2106573352379,2.45853327403929,2.9874990394899
"Batde5_11164",4.65026503139469,5.10747835101731,0.929326894742042,0.567105227055987
"Batde5_24359",2.65261732473204,5.8862499545139,1.04397763462258,0.807288017341036
"Batde5_11018",8.13888451224698,9.40552420632882,0,2.10432411803706
"Batde5_24361",6.35718965690079,7.26593055141739,1.18477031494818,0.831505688709963
"Batde5_88262",9.68603868702012,5.42342596556456,2.95991324689867,1.28063780660251
"Batde5_88325",18.0567556157359,38.170872340571,2.32586205872672,1.38880501128834
"Batde5_4249",17.0135294549549,16.3466176474994,12.6575340548079,10.7782980090705
"Batde5_88261",124.822411996611,129.435850308094,22.4467382321176,12.0671541319892
"Batde5_34934",19.5194181397183,23.3042474216497,15.0510540814655,13.023435996509
"Batde5_24368",20.4558565139921,24.3963292742955,4.23094443895482,2.20317791672657
"Batde5_87960",18.9374388705636,26.9367957545801,3.34801477189455,2.03912296026802
"Batde5_88259",71.2850129787846,77.2260566422847,10.7548570109695,4.37160420382084
"Batde5_24371",72.5854416148174,74.5061923533475,12.0916913299142,7.92152126874609
"Batde5_24372",4.06360372622797,0,0,1.73599885768656
"Batde5_88329",1.77163117960018,0,1.47344950212551,0
"Batde5_24373",0.380240145606827,0.86177494337131,0,0.120453637706994
"Batde5_24374",4.17657597243227,4.65029549380378,4.22675434858068,3.117371576461
"Batde5_24375",1.58222268437952,1.22827501343201,0.0787131092298023,0
"Batde5_88258",3.89633381889297,0,0,0
"Batde5_24376",0,0,0.458107648792174,0
"Batde5_24377",1.97026954152313,1.2500493008982,0.796640424228243,0.792598917128256
"Batde5_24378",1.9917962890833,1.53703385559741,2.1425823814781,0.97335528918809
"Batde5_24379",0,0,0,0
"Batde5_24380",2.22181730936702,1.68447694229131,0.95720448808016,0.367339985711784
"Batde5_88336",0.303305640319251,0.523311485702744,0,0.143035092965145
"Batde5_88337",0,0,0,0
"Batde5_34935",138.340512967794,155.399562398686,28.7710165213252,23.142893937255
"Batde5_10944",18.3488423871595,19.6864849877814,4.74634059510495,3.73612391736896
"Batde5_24384",2.79749684370885,2.67484712171073,0.117556981920076,0.220828127435058
"Batde5_88338",6.25428862503815,6.61457592236157,1.75104811798824,0.480725487306786
"Batde5_19408",27.6576703176746,18.3869831865761,5.70749248376757,3.51343364155777
"Batde5_10968",18.9713275869008,22.6544109765274,5.47596651399014,3.09187572505424
"Batde5_34938",1171.97731596634,1048.78041488294,178.290453139068,109.256821448888
"Batde5_24389",11.6568462118913,13.5200377384388,1.87532198871539,1.29351613765927
"Batde5_34939",6.08260269653032,8.26545150292542,0.531012214657692,0.410723430789039
"Batde5_87966",25.5721547239174,24.9897553063527,8.72410409888662,8.46386502049302
"Batde5_24392",23.0291762841177,28.7666580205739,20.1143576432836,19.6755839026694
"Batde5_34940",12.441285447991,6.81699630586635,5.14754715669176,4.43930264102845
"Batde5_88253",463.174139098861,430.293131678373,179.591605663744,154.300240867045
"Batde5_24394",9.93692538794546,11.4573449397363,1.6801776461534,1.61431383785218
"Batde5_24395",7.42153796478427,7.98399726569877,1.15678784397785,0.998244944207729
"Batde5_11084",11.0110558836965,6.16187438769527,15.6566092790004,10.294114020033
"Batde5_24397",0,2.41110934754878,1.18007707321035,0.615546159544284
"Batde5_88252",0,0,1.88601747170356,0.332958357284724
"Batde5_88344",49.1850243478015,50.5027442234613,55.4763319068166,51.360862271387
"Batde5_10953",11.4077239925302,9.40588088904996,2.41578046493772,2.0740847217876
"Batde5_11270",13.0100826588516,18.5740891317063,1.38976487890166,0.352043757234705
"Batde5_88251",71.4111029850112,74.704358448185,137.323794831601,148.094282013436
"Batde5_88347",11.067935317737,12.7964939215223,1.13856505126103,0.714125984482556
"Batde5_24404",33.4241469405588,34.654593283082,6.20203668249503,4.84667966962527
"Batde5_24405",12.3101042573589,15.2040815045301,2.28322703434235,2.45041897040303
"Batde5_34941",65.9688171673499,86.9041053866714,168.023752045134,158.661262224519
"Batde5_24407",21.9254121587473,32.0143093006768,3.3107542503102,1.99738375790639
"Batde5_24408",4.48025087275202,5.68515106652954,0.178148855493433,0.111760894540176
"Batde5_34942",24.3372878454531,22.975889864502,2.65337764935485,2.01770352062378
"Batde5_36896",306.31664239123,418.920506610069,31.2659490002832,25.9075432146165
"Batde5_24411",20.074141466689,24.6978675011363,28.1409334976413,32.2978416622551
"Batde5_24412",44.3957244050643,45.9686976459554,103.416546025029,114.039729785541
"Batde5_33160",18.5787130344786,20.1351586959205,6.46280418540169,5.44614315555066
"Batde5_11205",1.18284523369885,0,1.43896567773617,1.32981015719696
"Batde5_87976",9.73006057602197,11.6096323297334,2.53742256228498,1.7123874399775
"Batde5_88247",6.52000385765297,8.84087831813584,4.28675410348551,1.78978586297089
"Batde5_88246",1.87452845204441,0.96719230611917,1.80936539626493,1.08127652370678
"Batde5_88350",0,0,0.666863011091207,0.30569757874627
"Batde5_88351",3.39307233291356,8.1695914848164,1.69216453525505,0.663852051594693
"Batde5_24418",1.63380655218654,2.25885891490716,0.894314078663377,0
"Batde5_87977",2.89139192645343,3.30326996777074,0.3212133899091,0.244303538666411
"Batde5_36898",25.6040852087503,14.6332837135236,2.6573244282449,0.970589271459786
"Batde5_88353",14.6178202084287,15.6917711207227,2.02925575155687,1.04843144429697
"Batde5_87979",31.4958254907237,36.239576260769,8.05188965731745,4.79657944712596
"Batde5_24422",26.3860103565623,29.9307812605635,4.28485107955331,2.88642312191325
"Batde5_88354",8.49459207578173,9.27201870108149,2.36583143733683,2.86651157156554
"Batde5_88355",8.85976127891388,9.13593995857171,11.3260909812692,9.84592648537821
"Batde5_19415",351.824369244066,404.031234533642,510.801351562327,472.275463149273
"Batde5_88245",59.024826760075,32.3769845545555,1.89174439162458,6.97189490537042
"Batde5_24426",40.897326419414,42.3419885811581,70.7549182952892,61.9075357564425
"Batde5_87982",34.2532557787841,43.1026035297588,3.65752006782563,2.40925245673404
"Batde5_34950",23.9029303955247,23.0920468109814,17.3790877424263,16.4003702415904
"Batde5_24429",379.146335672047,399.345274162792,469.976761829671,451.074283267568
"Batde5_36900",15784.5545649348,13940.879459269,11051.6823784842,9168.12921756198
"Batde5_33164",123.056682414606,139.8039407302,43.7736772397771,31.468935056082
"Batde5_24432",26.1392570743723,34.9966333951858,11.4796986920785,7.63919175921486
"Batde5_34953",18.4011767588936,18.8572914407852,10.3617487447731,10.8233384810227
"Batde5_87985",32.6208727227476,32.1730077753921,14.7389878987882,8.77364757006196
"Batde5_1044",7.85374729695185,8.06903085275234,2.66600806292872,1.4050600303703
"Batde5_88359",43.4570131826509,86.1337423706152,7.9089493770122,2.7567960483882
"Batde5_88360",41.9735335465706,40.242225729763,3.29367094235337,2.1186361759228
"Batde5_87987",63.8551188553611,56.7392759723936,5.52509564950777,3.73624402483582
"Batde5_36902",24.5490331307654,30.7905812201838,3.8138725065587,1.92455183487731
"Batde5_87989",29.592456633794,30.6622843924013,6.63290887446188,2.44117824123085
"Batde5_10941",7.19664289793502,9.94503160149821,1.02532635734376,1.07181929991859
"Batde5_88361",124.744408370584,103.09128402785,13.5500162896935,13.1404077164206
"Batde5_24442",21.3734799426329,24.3761782807077,8.5994733436195,6.08678915414544
"Batde5_24443",2.56364508469587,2.25701111883412,0,0.334489453959564
"Batde5_87991",4.7942573295647,6.10430651939505,0.821287257887248,1.30508387743259
"Batde5_87992",10.006430973858,10.5209650984288,5.69191698341945,5.16057875757576
"Batde5_88363",8.31931288577834,5.04277648136979,0.791039096464633,0.550454623027293
"Batde5_1502",0.467730321241473,1.14156748221494,1.02174142940595,0
"Batde5_24447",22.3384049440785,27.4832537503851,95.5210279999127,110.079568053631
"Batde5_36904",39.242954500683,50.113069010471,20.4365991072233,24.4740582936441
"Batde5_88240",18.3306831635895,22.5385893147371,8.99970146127414,5.65295140984284
"Batde5_88239",2.68092300743349,1.33904289524978,1.17214181000525,0.769346662683576
"Batde5_88364",1.12952661112267,1.21056295899451,0.343179825542825,0.199789942967264
"Batde5_24452",4.37169039692647,4.75957095857286,1.5565821597552,1.00270464202402
"Batde5_24453",48.0576091990852,36.2745924516337,8.93312108757085,9.30667526745185
"Batde5_7683",708.320851413159,675.879619219941,1028.58119487832,1097.68051952545
"Batde5_33168",89.5954520021704,74.8601382653911,10.2016607202697,7.33354032856839
"Batde5_29931",141.228899525251,154.832405276961,18.9900253395296,12.499876505313
"Batde5_24456",25.6734950639225,27.7964853106123,6.94719810574602,4.2673095229747
"Batde5_88368",128.655061810729,142.328622974657,227.997636149122,263.387395751179
"Batde5_19424",32.2896486394138,29.8939811056914,4.44460053677489,3.11854507105052
"Batde5_24459",11.9080169793295,16.129432301932,36.0188599189875,36.9013656154728
"Batde5_34961",439.719375475755,752.813679257005,1340.75591495303,1692.98301685906
"Batde5_1105",28.1526507688858,40.3706398893473,3.78683888427108,2.21347510814447
"Batde5_24462",17.2121940448477,12.8695957544676,9.39473159452272,7.15015995049189
"Batde5_87998",342.26223407193,347.950886087038,35.2845438290463,28.0703968623992
"Batde5_87999",13.6337958557296,17.418989199519,1.07602650605826,0.978677711701832
"Batde5_659",5.02567649151315,3.64977846805305,0.990195162276655,1.27542175861678
"Batde5_88235",160.997519642019,158.053215360117,105.720786885038,78.5845240434547
"Batde5_88000",39.0570722690165,42.1934217307038,13.1928946984306,9.58128653662489
"Batde5_88001",7.11569931228911,11.8266427431965,1.35194182809567,1.22782702645973
"Batde5_6472",90.2079070338601,115.176799370694,20.1970414786412,15.2655338746398
"Batde5_34964",218.620778789492,229.528873674895,533.149044634218,502.994432502146
"Batde5_24471",24.9380778999722,22.7598622490415,3.3919791997506,1.83007992447239
"Batde5_29934",7.26034250389641,8.74492540757896,5.32057357680191,4.25848419959216
"Batde5_88233",24.1515977283171,17.0273870629274,44.1479998692694,48.8671047617047
"Batde5_36909",69.8110150584839,75.137641191763,110.010946351838,107.729939683804
"Batde5_36910",146.165202651225,161.45517247708,95.8170056108296,87.2248772278901
"Batde5_88006",12.4999432682286,14.7931626076596,2.94163178092462,0.990481675724531
"Batde5_24478",8.71561723683265,9.18066331418211,2.82220928531193,2.14964829548472
"Batde5_88007",19.2213007017322,21.1202960008359,2.17895711572426,2.00919575524374
"Batde5_34968",286.516838690852,250.687582626656,35.2037815741836,21.3424224860924
"Batde5_24481",23.1601904679869,21.8496378551229,5.40887624634895,2.37332816156554
"Batde5_88010",39.9759567081275,65.9952480299205,4.84598863729682,2.29841687656533
"Batde5_88011",186.623422622828,202.993753149427,22.5763483875989,11.5597283949604
"Batde5_11213",20.2393289037548,20.3452774548678,11.7067156938723,7.5139166689783
"Batde5_11136",10.663387390236,13.1306969180509,1.86630989564711,1.1821895898957
"Batde5_33174",826.39519454501,749.389408535956,184.604889861748,114.293332073517
"Batde5_11110",10.7510177241548,9.40897616691716,2.82175619992961,3.45423236964206
"Batde5_11194",17.1549330143256,21.3822895851652,11.9522830108597,10.0603449382102
"Batde5_24489",212.610402484158,189.432166995387,215.539269167933,204.59762351635
"Batde5_24490",59.2249911310015,67.2840508867677,150.611845072995,153.643138668491
"Batde5_24491",132.702544980533,120.277514908026,234.96618716437,272.169356124543
"Batde5_24492",25.5870003757252,29.4078269910432,3.8694573331789,3.34334121459244
"Batde5_16482",53.8455404871444,59.0317875396162,8.61091376170326,4.9226626525258
"Batde5_24494",13.0580055508538,17.31960620408,1.26474833472292,0.730911613531358
"Batde5_88231",33.7263753134235,29.7077394438584,8.97428086614403,4.43378539870294
"Batde5_6620",11.3966624438975,12.3055723111657,7.21777939511948,5.65072193052368
"Batde5_88230",27.6787946535741,15.8507931559401,1.4846416720888,2.56613845117626
"Batde5_24498",35.3958247209839,36.253435260456,1.3693402895506,1.41744012113879
"Batde5_88378",15.1683159494237,10.6901059629244,2.04085007196536,0.825131005750353
"Batde5_33177",159.355305243022,173.880850892292,344.486894891932,330.514949717853
"Batde5_19446",9.96776168869316,8.92824487048707,9.06042165640271,9.54426688801773
"Batde5_19447",13.5489988171232,14.4372730013899,18.5108675054111,15.9051180449531
"Batde5_24503",12.579403013937,20.4128956517926,8.43998525426772,5.87935005108392
"Batde5_7429",17.2871400598078,39.0527032857001,5.13878865436325,2.68349496785709
"Batde5_88383",85.3854272246763,81.1490157586153,141.149919160605,160.485928211237
"Batde5_24507",19.303963942716,19.2201758092846,3.10176860019333,2.46560951869363
"Batde5_19449",66.6021174801606,73.6177960122286,24.3068873573407,21.1860953326751
"Batde5_19451",224.825241332911,256.934903227316,284.287312073884,258.566250717339
"Batde5_88024",20.3668888893545,22.6555879897395,3.62085308523876,1.82471743197126
"Batde5_4512",14.3487259349615,16.4514250685442,5.46401667290244,5.751538009939
"Batde5_24512",5.46752344888048,5.90230305940219,1.24070157316551,0.718664522230127
"Batde5_88384",536.286050250118,446.267494934664,135.980209192437,90.2435343945618
"Batde5_34978",8.37180205058882,10.8278458638183,0.742349704583603,0.592826080677039
"Batde5_88027",28.1975367173834,35.1740496491899,13.666570406877,11.4505416421327
"Batde5_34979",33.824258981144,36.2262839831925,39.2038728627884,36.827237226498
"Batde5_88228",16.6864544361888,8.70399223363975,2.93500591644306,2.39376531791276
"Batde5_36914",165.267304933036,157.622808905645,486.31418110596,483.533403616751
"Batde5_24519",38.1243483721317,43.4506030597558,82.0244436208653,88.8696369399373
"Batde5_88385",31.8295110070805,29.6896464820189,41.9368119638275,41.7457898200748
"Batde5_88226",8.88470493644702,3.19870657589569,8.15510186825582,9.52174876596193
"Batde5_10993",712.403536637981,680.247045405755,479.119923561883,467.790281993559
"Batde5_34981",26.5792041413323,27.2424334207438,6.40880622356432,3.43764493848452
"Batde5_24524",10.1631977931175,8.36101544920292,3.37384681534172,3.27046287945911
"Batde5_34982",3216.20506871123,3162.90626050351,5451.07898382681,5024.87716735191
"Batde5_11033",45.2909782682196,46.8786358236045,7.18967534964172,5.14441646113475
"Batde5_24527",9.21180012590138,4.5061697704131,9.87009464367023,4.39233755956246
"Batde5_24528",1.22896018511413,1.50720214628337,0.577878766184101,0.205185468764153
"Batde5_88388",8.49552010414485,6.43626107807221,1.27573172062455,0.765621706124387
"Batde5_88222",17.1619741800929,18.1392157842839,3.10393043005694,0.988747685940616
"Batde5_34983",195.750206423956,203.482295400766,291.578144529293,274.041315725517
"Batde5_88221",21.9893374303298,18.0383006551726,4.61262836046618,4.53472224091982
"Batde5_5039",18.2692995442346,17.0316876969242,2.15907789053985,1.58023190528687
"Batde5_19468",107.144876902417,111.146348338805,35.4865538536944,26.4311059341068
"Batde5_7272",289.821558881809,356.779427493405,123.879059490378,131.916376630777
"Batde5_29956",28.2529626550248,37.0324201877784,3.30745962784902,1.94950923916911
"Batde5_88218",42.4039293708914,51.1276399060472,11.768469030839,6.2757175499816
"Batde5_88035",19.7725494716454,25.0435045095984,2.846377212228,1.86642233170541
