"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_28343",0,1.12344785886641,0,0,0,0
"Batde5_92504",0,0,0,0,0,0
"Batde5_28345",0,0,0,0,0,0
"Batde5_28346",0,0,0,0,0,0
"Batde5_28347",0,0,0,0,0,0
"Batde5_32497",117.2405651607,12.1902144081093,0,18.652861897045,21.3481495450639,0
"Batde5_14869",3281.57142857143,1344.42857142857,1005.85714285714,5690.85714285714,6013.06571535775,1903.14285714286
"Batde5_14879",113.730064869074,8.74403500032203,7.76907608381202,392.848506218823,2.35444740359675e-06,2.00247970780406
"Batde5_92767",5627.33333333333,1749,1574.33333333333,5966.88888888889,6784.77777777778,2278.66666666667
"Batde5_28519",254.145483943582,63.4145511850089,30.0872063566045,113.583836676987,79.280146570476,19.0573527705306
"Batde5_28520",0,0,0,0,0,0
"Batde5_92765",0,1,0,0,0,0
"Batde5_28523",1.49496055803191,5.66762741789655,1.9117573701386,15.0058408794158,18.5527626180502,0
"Batde5_92762",1,0,5,0,0,2
"Batde5_28524",0,0,0,0,0,0
"Batde5_28525",5.60918804962191,0.00799590505928978,0,0,1.97689560921801,0
"Batde5_92769",36.4773925733712,8.34490427048139,9.97991883758994,0,0.00492931536539906,0
"Batde5_28527",25.1192012137619,9.78886678835385,2.50116844740982,4.46421119372252,6.95748493132879,9.2815108884375
"Batde5_28528",33.3658490015832,2.54112182146978,0,0,0,2.31697061773662
"Batde5_92758",0,0,0,0,0,3
"Batde5_28530",0,0,0,0,0,0
"Batde5_92756",8.77539014601737,0,5.82492007086605,0,6.62095804185047,1.12495476063286
"Batde5_32532",16.0061661520538,6.79140216657073,7.13908958188283,30.3375316726301,21.1392685844047,8.54273457822184
"Batde5_28533",69.5263276810796,34.9295612273958,61.2560474089801,105.611802923066,102.29977627208,53.2216006751717
"Batde5_28534",1142.48210865103,326.20066878155,184.292324619127,3016.74419924412,3138.54362877831,681.002085285766
"Batde5_28535",9.29030283372008,1.70541694455975,5.26062809619113,0,1.20172340327466,0
"Batde5_32535",2.25991920736568,0,1.82602658887338,2.73599610986529,3.12261076561152,3.56083772084279
"Batde5_32537",2.31450001121843,0,4.03158688247822,0,1.9462078041344,0
"Batde5_28537",0,0,0,0,0,0
"Batde5_92748",0,0,0,0,0,0
"Batde5_28539",0,0,0,0,1.83418674711243,6.18268764011187
"Batde5_92747",0,0,0,0,0,0
"Batde5_28541",7,1,6,9.89216583987802,12.2432618904487,8
"Batde5_92745",0,0,0,0,0,0
"Batde5_32538",3.66968830510854,3,2.9977194392478,2.03461049862632,2.01535076648173,2.03473778942185
"Batde5_28544",9,8,1,1,2,4.18426311152385
"Batde5_92774",49.6030936456204,23.3588073076524,13.7985928431341,6.67370382781542,7.71075669125747,15.4508044201943
"Batde5_92744",0,0,1,0,1,0
"Batde5_92743",2.11657481190469,0,1.34588739627584,2.92843452161878,1,10.5346016745445
"Batde5_30931",6.15040413167424,0,1.24803947101027,2.88312744194203,0,0
"Batde5_28548",0,0,0,0,0,0
"Batde5_92741",2,0,0,0,0,0
"Batde5_92740",3.16656585083369,0,3.1517816028805,0,0,1
"Batde5_28550",31.8029813220641,17.9768038908068,14.619568184064,0,2.62147987228439,16.831624035069
"Batde5_92738",4.09352752529722,1,2,7.00863393880581,1,1.11325105691041
"Batde5_37557",549.058946159021,178.370071705467,223.356614754181,65.1876567096609,56.3670526719037,109.980965848482
"Batde5_28553",587,199,178,1893,1893,374
"Batde5_28554",38,17,33,15,28,8
"Batde5_28555",7,1,1,0,0,6
"Batde5_28556",1046,309,158,1957,2089,619
"Batde5_36278",1582,421,366,2648,3011,645
"Batde5_92735",443,148,227,233,197,184
"Batde5_92734",81,39,15,26,12,17
"Batde5_92779",22,5,1,7,3,6
"Batde5_92780",25.574581824278,1.53638924294531,0,14.2329470380587,14.72347233317,0
"Batde5_92781",10.461639262376,4,12,18.8847250026953,15.4248044939839,23
"Batde5_28561",0,0,0,0,0,0
"Batde5_28562",0,0.333333333333333,0.666666666666667,0,0.745389596406644,2
"Batde5_92732",4.38639218928024,0,0,0,5.76810845268459,0
"Batde5_92703",544,216,138,108,68,123
"Batde5_7668",5,1,12,4,3,13
"Batde5_92784",282,94,97,28,23,40
"Batde5_28566",272,78,78,33,21,50
"Batde5_92704",810,325,292,249,228,229
"Batde5_92706",169,78,44,43,19,35
"Batde5_28570",351,101,64,173,184,166
"Batde5_36282",250,82,108,26,16,97
"Batde5_14866",28444,8312,14299,6490,5165,11256
"Batde5_92708",311,110,21,725,801,83
"Batde5_92709",218,55,165,59,47,101
"Batde5_14888",2929,800,1041,1093,856,910
"Batde5_36284",1656,563,566,529,388,477
"Batde5_36285",1801,459,540,3026,3118,954
"Batde5_92730",1307,438,366,708,593,344
"Batde5_92788",5186,1365,794,11628,11453,2883
"Batde5_28580",128,51,55,13,6,79
"Batde5_92713",1040,298,454,225,131,344
"Batde5_92714",303,115,94,81,36,62
"Batde5_33847",71,36,30,26,8,18
"Batde5_28584",113,32,41,137,155,49
"Batde5_92727",151,63,25,16,5,7
"Batde5_28586",134,43,47,33,22,76
"Batde5_36288",1446,595,310,277,284,278
"Batde5_14887",192,59,45,61,33,67
"Batde5_92717",2918,942,546,2750,2594,950
"Batde5_2251",271,114,68,38,34,38
"Batde5_92718",197,55,55,33,22,25
"Batde5_28592",128,39,79,27,28,102
"Batde5_92723",240,82,37,30,23,21
"Batde5_28594",135.622768681169,47.8607714071444,83.9994535659595,228.119654317075,219.484758969616,122.428695466126
"Batde5_36290",1440,430,292,2841,3309,738
"Batde5_28596",2.80754462997164,0.0248161221638511,1.90084029671656,0.00195064777373104,1.11127181844978,3
"Batde5_28597",70.5095065548791,10.7777313867304,5.78940740695029,6.62678187221988,6.42162769682999,8.70177435879843
"Batde5_92793",136.789321676677,53.2222686132696,14.2105925930497,555.569446505216,619.820191219363,126.874027003122
"Batde5_28599",7.78339171100157,5.21084241908255,1.10772115394671,1.11363780824489,7.23807336792677,3.66594358485393
"Batde5_92721",9.65132250232258,6,13,0,1,12
"Batde5_6504",406,122,120,116,58,60
"Batde5_36291",360,101,156,51,33,145
"Batde5_21097",740,259,143,144,85,101
"Batde5_28603",67,21,15,9,8,16
"Batde5_92797",103,17,210,38,24,96
"Batde5_33849",2626,898,431,8978,8882,1777
"Batde5_92847",752,252,245,342,259,296
"Batde5_37564",594,179,166,437,513,250
"Batde5_14976",256,80,46,27,27,39
"Batde5_14954",25,15,28,4,3,13
"Batde5_30944",186,76,87,45,29,110
"Batde5_92849",103,25,28,37,72,28
"Batde5_36295",1592,504,328,4059,4952,1250
"Batde5_28613",33.8902021042807,3.1512052066758,5.66997155273756,18.1579159585228,10.587404332388,4.73290396571934
"Batde5_28614",32.0085127778453,18.3607468998215,12.4137116313966,9.02246101710336,14.0048952067442,12.0161359445573
"Batde5_14969",720,240,144,143,159,86
"Batde5_92845",129,35,52,26,34,61
"Batde5_30946",328,108,125,81,60,129
"Batde5_28617",135,47,24,12,16,16
"Batde5_28618",17,8,3,2,2,4
"Batde5_14978",131,45,47,63,44,48
"Batde5_92852",500,145,119,763,860,150
"Batde5_92853",699,245,225,47,24,242
"Batde5_92805",392,118,99,82,35,76
"Batde5_28623",7.8937365900432,0,3,0,3.39862144656784,10
"Batde5_92841",1.61373515797244,0,0,0,1.15425569660282,0
"Batde5_28625",17.4925282519844,3,3,3,3.44712285682933,0
"Batde5_28626",4714.15677693364,1437.28856607409,1992.09212132053,916.267698905231,681.397144570804,1336.46100455234
"Batde5_28627",83.8511237542148,16.7820468720571,40.4543661933217,12.7817375967858,0,21.7174877828884
"Batde5_92839",29,11,6,20,36,2
"Batde5_6301",478,148,69,1275,1410,340
"Batde5_92855",107,29,52,36,20,36
"Batde5_92856",130,34,33,22,6,33
"Batde5_92838",284,69,85,88,87,66
"Batde5_28632",149,42,63,123,117,65
"Batde5_92857",832,296,228,129,88,170
"Batde5_92858",701,191,265,181,133,191
"Batde5_92859",12,1,0,3,3,4
"Batde5_37565",1414,503,378,156,102,319
"Batde5_92837",142,47,70,101,75,53
"Batde5_92860",340,125,106,67,23,74
"Batde5_33853",2996,1029,1433,366,218,1152
"Batde5_92861",75,18,12,18,25,6
"Batde5_28640",108,36,21,9,7,29
"Batde5_37567",2259,808,1138,1411,1201,1195
"Batde5_92863",67,17,12,8,5,17
"Batde5_7505",62,24,7,23,22,7
"Batde5_28644",389,90,117,296,435,197
"Batde5_92812",1560,401,550,1325,1237,600
"Batde5_92865",152,23,44,94,79,47
"Batde5_92813",208,71,59,28,27,28
"Batde5_28647",227,70,74,33,31,38
"Batde5_92866",575,200,210,67,38,150
"Batde5_36300",1405,575,400,163,101,315
"Batde5_92867",118,46,49,214,204,76
"Batde5_28650",30,5,5,55,45,6
"Batde5_92869",231,70,65,35,28,45
"Batde5_36301",954,363,198,102,71,200
"Batde5_28653",138,46,22,11,16,11
"Batde5_14942",548,167,207,969,950,430
"Batde5_92834",829,220,246,1249,1507,431
"Batde5_32555",508,156,121,667,690,248
"Batde5_14950",108,14,18,64,75,22
"Batde5_28658",276,79,21,460,508,54
"Batde5_28659",38,9,6,6,1,7
"Batde5_92831",74,19,10,11,7,8
"Batde5_92818",859,254,184,86,42,150
"Batde5_37569",10828.0910675418,3144,3653,3852,2389,2884
"Batde5_28663",104,34,15,14,12,18
"Batde5_28664",783,182,276,82,47,213
"Batde5_92875",7.04636617544423,0,1,3,0,0
"Batde5_92876",189.953633824556,71,40,42,11,57
"Batde5_28668",19,7,3,66,79,8
"Batde5_92878",267,60,18,316,320,24
"Batde5_21115",11525,3886,1999,19299,18913,3887
"Batde5_28671",534,137,64,94,64,53
"Batde5_36305",351.914765135501,89.047320712651,212.547627332521,66.8644368471922,48.2306125267167,146.055486642966
"Batde5_14943",553,162,242,158,145,221
"Batde5_92879",392,119,82,64,29,83
"Batde5_92825",324,95,38,104,106,45
"Batde5_36306",305,101,69,213,216,101
"Batde5_28677",507,212,245,213,185,223
"Batde5_14931",413,95,108,92,73,89
"Batde5_37573",351.98826614952,109.41184337383,73.2054067935587,148.473996433154,93.6094973184513,28.9013400805434
"Batde5_37574",807.51965737765,240.194517074649,152.110652524,310.532594186114,179.035230034735,80.4692016028818
"Batde5_28680",1,0,2,0,0,0
"Batde5_92830",0,0,0,0,0,0
"Batde5_92883",0,0,1,0,0,0
"Batde5_28683",3.51599217652238,0,0,14.0466125920171,13.0384223668463,4.36104785595371
"Batde5_28684",0,0,0,0,0,0
"Batde5_28685",0,0,0,0,0,0
"Batde5_28686",0,0,0,0,0,0
"Batde5_92888",0,0,0,0,0,0
"Batde5_28687",0,0,1.53963493993077,7.86009781153852,8.46235153150009,1.46211592616952
"Batde5_28688",0,0,0,0,0,0
"Batde5_28689",0,0,0,0,0,0
"Batde5_37576",1000.84199016803,275.898383046384,8.1576961689628,427.951219270439,85.4439228241825,86.973392357921
"Batde5_90976",5627.33333333333,1749,1574.33333333333,5966.88888888889,6784.77777777778,2278.66666666667
"Batde5_90975",35735.6421012847,10811.236062959,8540.25984466754,31364.3349518216,32520.7342117836,10112.2011642586
"Batde5_26747",0,0,0,0,0,0
"Batde5_26748",0,0,0,0,0,0
"Batde5_26749",27.1357822538493,5.94822413811363,14.153749904762,36.7489912545294,53.6487144257445,35.6132826917459
"Batde5_90972",0,0,0,0,0,0
"Batde5_90978",0,0,0,0,0,0
"Batde5_26751",0,0,0,0,0,0
"Batde5_26752",38.0727968361707,5.52782038245858,23.6143977572495,41.2541244961086,41.9640549608056,17.1835586363894
"Batde5_90979",0,0,0,12.6164034799588,13.283077160399,1.54610181576383
"Batde5_26754",0,0,0,0,0,0
"Batde5_90970",0,0,0,0,0,0
"Batde5_26756",0,0,0,0,0,0
"Batde5_90968",0,0,0,0,0,0
"Batde5_26758",11.0072055851332,2,14.5225526738201,6.01623216832514,12.0463970631607,6.02627168493988
"Batde5_90966",84.5449148000728,19.5073285758103,35.1673120640307,173.147040030329,165.350846505535,69.4533379567003
"Batde5_90965",0,0,1,0,1,0
"Batde5_26761",2.21935478143105,0,0,4,10,0
"Batde5_26762",1,0,0,7,4,0
"Batde5_26763",4.37139204985722,4,2.41741924775669,6.23999693591682,11.0662086290758,0
"Batde5_26764",15.6861652917922,4.36483781330351,1.10272207971949,40.0202918171577,43.8342570845785,10.687440138822
"Batde5_26765",69.8088600436379,14.660877405147,27.7897438000429,27.7316533865017,24,37.4751074741045
"Batde5_90984",8.78064521856895,4,2,1,0,3
"Batde5_35725",97,26,32,35,27,17
"Batde5_20402",445,143,122,42,15,125
"Batde5_90985",38,9,4,8,5,8
"Batde5_17435",402,122,81,110,75,80
"Batde5_26771",56,32,13,2,7,16
"Batde5_35728",233,57,207,29,23,123
"Batde5_17436",14798.2966827221,4683.84327105443,9618.20426920987,4594.99345115671,2900.44647968236,6814.22134353345
"Batde5_13435",211.811623730088,54.2247596560264,171.287360687033,82.9626873051662,33.9427685737742,80.1704192793035
"Batde5_26775",307,92,188,136,142,107
"Batde5_90959",234,61,76,706,875,188
"Batde5_90735",389,109,151,115,101,86
"Batde5_90987",113,37,16,111,81,20
"Batde5_13286",604,158,82,91,59,61
"Batde5_26780",91,21,22,13,11,23
"Batde5_37281",4627,1200,2013,3651,3270,2442
"Batde5_13302",524,156,284,99,69,234
"Batde5_90739",305,76,143,101,69,112
"Batde5_13306",779,255,164,273,179,138
"Batde5_17438",2167,765,527,7325,7773,1683
"Batde5_37282",425,170,167,142,113,92
"Batde5_90957",192,74,105,114,88,100
"Batde5_26786",10,17,11,4,4,4
"Batde5_90742",2009,843.942927898372,524,206.910329328408,143,306
"Batde5_90956",46,10.0570721016285,2,4.08967067159161,2,11
"Batde5_90990",147,45,27,8,3,33
"Batde5_90991",4254,1139,1749,1136,934,1230
"Batde5_30493",454,140,115,110,72,116
"Batde5_35734",376,127,149,61,46,166
"Batde5_17445",330,81,102,125,50,96
"Batde5_35736",823,229,105,85,75,61
"Batde5_26795",20,9,1,24,18,14
"Batde5_90992",164,56,53,40,28,40
"Batde5_26797",113,40,41,11,11,35
"Batde5_35737",721,223,110,144,120,130
"Batde5_90747",355,126,83,63,30,93
"Batde5_26800",1233,310,439,697,432,311
"Batde5_26801",1291,346,558,635,416,360
"Batde5_13395",399,91,175,63,57,174
"Batde5_13250",493,129,280,186,162,188
"Batde5_13461",396,123,39,727,927,201
"Batde5_35739",3619,984,1155,825,465,916
"Batde5_35740",831,373,275,82,60,193
"Batde5_26807",69,24,10,5,9,16
"Batde5_90755",116,30,20,36,22,26
"Batde5_90951",143,44,38,10,9,26
"Batde5_13196",85,37,13,13,10,11
"Batde5_26812",619,222,80,87,72,87
"Batde5_35743",2377,836,728,306,258,461
"Batde5_26814",34,16,9,31,29,21
"Batde5_35744",2540,877,835,392,283,587
"Batde5_90949",213,69,40,59,44,42
"Batde5_90759",467,148,91,1149,1148,243
"Batde5_90760",1037,293,200,1295,1301,372
"Batde5_13321",404,135,117,61,56,78
"Batde5_90762",1137,379,193,297,195,128
"Batde5_20420",733,204,131,1169,1164,292
"Batde5_35747",254,68,77,613,730,147
"Batde5_17453",934,263,257,277,294,306
"Batde5_90948",90,45,45,32,13,35
"Batde5_17457",957,276,157,219,124,136
"Batde5_90766",51,10,13,7,9,4
"Batde5_90947",94,38,26,29,14,30
"Batde5_35750",797,333,271,183,191,223
"Batde5_37291",368,113,143,307,302,179
"Batde5_35752",889,256,145,2688,3208,920
"Batde5_13423",456,101,118,70,44,74
"Batde5_26830",211,69,24,16,20,24
"Batde5_90997",176,79,27,45,30,24
"Batde5_26832",32,4,8,33,47,8
"Batde5_90999",1190,330,158,2656,2582,386
"Batde5_35753",676,239,200,85,70,150
"Batde5_17461",1680,484,649,311,269,524
"Batde5_26836",307,87,86,57,61,54
"Batde5_90772",649,161,176,79,70,177
"Batde5_26838",137,40,17,11,5,20
"Batde5_90773",347,114,153,102,66,134
"Batde5_90942",91,28,35,48,46,50
"Batde5_26840",319,80,47,97,93,15
"Batde5_37293",1096,327,362,330,289,271
"Batde5_35758",1059,308,223,2111,2172,462
"Batde5_13443",279,59,65,148,135,79
"Batde5_90775",1333,375,268,269,188,215
"Batde5_26844",82,29,20,10,9,17
"Batde5_90776",1520,403,636,670,495,468
"Batde5_91002",48,13.5,11.5,10.5,4.5,6.5
"Batde5_26846",14.4258119621464,9.05483677780632,5.36087301278069,23.227810790532,12.2868756782906,4.72468309780991
"Batde5_33571",5109,1764,1882,11126,11596,3159
"Batde5_26848",575,185,58,952,951,226
"Batde5_90778",514,115,175,86,47,231
"Batde5_90779",418,111,91,79,52,74
"Batde5_26851",49,9,9,2,4,10
"Batde5_35761",1890,534,650,227,125,528
"Batde5_91003",141,63,39,76,53,29
"Batde5_26853",846,233,273,450,473,219
"Batde5_91004",48,13.5,11.5,10.5,4.5,6.5
"Batde5_26854",10.5741880378536,2.94516322219368,6.63912698721931,1.77218920946795,9.71312432170937,1.27531690219009
"Batde5_91005",438,147,150,37,39,103
"Batde5_91006",131,38,38,10,9,19
"Batde5_35763",312,86,43,560,651,126
"Batde5_13278",297,62,61,300,331,91
"Batde5_37298",1318,612,262,91,63,213
"Batde5_91007",37,7,7,2,2,8
"Batde5_37299",100,23,20,34,26,19
"Batde5_20445",1153,390,205,291,271,180
"Batde5_26860",223,50,60,58,41,36
"Batde5_35767",411,119,82,710,795,207
"Batde5_90786",561,169,99,1214,1234,269
"Batde5_90787",55,7,31,14,18,28
"Batde5_37301",2222,594,787,1144,1003,783
"Batde5_7358",111,36,15,88,98,32
"Batde5_90934",24,13,11,10,4,7
"Batde5_91008",573,219,165,88,63,151
"Batde5_90789",426,123,81,215,213,97
"Batde5_90790",894,319,207,76,52,170
"Batde5_90791",142,57,28,14,7,19
"Batde5_20446",2304,750,801,280,176,682
"Batde5_91009",87,32,22,10,12,9
"Batde5_17480",3151,1051,1078,681,483,1056
"Batde5_20453",3930,1262,1150,2954,2725,1567
"Batde5_37305",311,96,21,81,62,24
"Batde5_26875",384,101,184,194,161,171
"Batde5_35773",783,302,277,115,39,268
"Batde5_26877",268,66,44,42,28,31
"Batde5_26878",635,204,161,106,71,160
"Batde5_90931",0,0,0,0,0,0
"Batde5_90798",0,0,2,1,1,0
"Batde5_90930",0,0,1,2,1,2
"Batde5_91010",465,135,163,155,75,130
"Batde5_20455",800,269,323,85,53,262
"Batde5_13203",628,185,250,63,66,216
"Batde5_26884",9,4,2,19,49,6
"Batde5_26885",0,0,0,4.58477921032203,6.17762444868108,4.9089915158427
"Batde5_26886",5.03034203003038,0,3,5.11600072977259,15.7747742200192,3
"Batde5_26887",286.284311746517,119.157215556897,101.434956575738,578.25340814518,874.750156155057,176.665852067029
"Batde5_26888",102,38,48,56,75,38
"Batde5_26889",587,212,273,806,733,345
"Batde5_91015",1.5,1,0,0,2,0
"Batde5_26890",6.28792753753798,0,1.11672860433834,2.92975168965959,10.9922697586428,0
"Batde5_26891",11.7918134974085,5.91785557289293,0,0.717409782154984,3.10969792015565,0
"Batde5_37307",600,156,254,131,100,151
"Batde5_35776",1003,330,278,77,54,213
"Batde5_26894",341,124,103,142,139,68
"Batde5_26895",562,123,189,275,198,175
"Batde5_90927",81,39,14,11,9,13
"Batde5_35777",1269.80179039981,440.328101274996,429.915891912989,246.260905567512,141.939267623107,330.374278927806
"Batde5_17490",1695.19820960019,677.671898725004,387.084108087011,293.739094432488,273.060732376893,380.625721072194
"Batde5_26898",69,19,24,22,16,12
"Batde5_33585",90.5189372040721,12.1232519399458,7.17466328082963,0,15.4736581352542,21.422207846706
"Batde5_90808",552,150.910780528689,159,95.9403888883748,69.5685736492423,106
"Batde5_13458",366,97,87,66,35,81
"Batde5_13347",154,51,14,13,10,16
"Batde5_90810",149,52,24,43,28,12
"Batde5_26904",2150,835,458,250,129,386
"Batde5_90813",172,56,35,41,16,42
"Batde5_91018",0,0,0,0,0,0
"Batde5_17496",144.889798686735,63.9659675313654,77.8253367191704,52.4962782617938,16.9598900255635,54.577792153294
"Batde5_91019",12,5,4,4,2,3
"Batde5_35782",536,168,146,150,163,124
"Batde5_13242",317,105,65,91,80,81
"Batde5_13267",172,51,19,137,117,24
"Batde5_13244",429,154,71,85,84,69
"Batde5_35784",184,78,51,38,9,52
"Batde5_90818",316,104,31,116,102,43
"Batde5_32207",1226,330,413,332,231,386
"Batde5_26916",486,139,108,95,57,133
"Batde5_90923",102,28,24,33,11,42
"Batde5_90922",127,29,33,34,14,40
"Batde5_90921",67,28,25,12,15,23
"Batde5_90820",338,96,138,75,42,81
"Batde5_26918",136,50,68,23,20,47
"Batde5_5254",211,62,30,164,133,18
"Batde5_90822",1917,580,1119,906,759,794
"Batde5_26922",320,84,41,274,248,87
"Batde5_35788",2518,862,760,526,308,675
"Batde5_13213",483,155,170,168,126,185
"Batde5_26925",410,108,100,195,139,101
"Batde5_20475",5923,1954,1677,16204,15976,3126
"Batde5_26927",301,99,87,540,550,120
"Batde5_26928",235,66,62,315,319,128
"Batde5_91024",450,106,100,477,424,100
"Batde5_26930",68,13,19,48,57,38
"Batde5_37311",745,189,228,1560,1568,461
"Batde5_26932",284,82,51,51,34,46
"Batde5_30541",1016,298,146,339,354,131
"Batde5_13201",307,76,118,76,43,106
"Batde5_90829",273,74,101,89,57,105
"Batde5_90915",275,83,53,474,551,82
"Batde5_13326",140,35,17,23,22,21
"Batde5_90914",232,66,50,645,570,129
"Batde5_26939",211,56,61,65,70,64
"Batde5_26940",87,31,38,45,20,67
"Batde5_26941",581,190,146,291,333,162
"Batde5_1918",454,119,236,118,108,199
"Batde5_13184",1590,482,694,191,128,457
"Batde5_20487",3292,944,985,459,264,842
"Batde5_26944",241,50,20,117,128,19
"Batde5_20488",1346,414,640,422,256,513
"Batde5_13412",687,205,285,591,677,240
"Batde5_26947",32,11,27,14,8,30
"Batde5_26948",6,0,0,2,1,3
"Batde5_35795",116.555143256119,26.5833992807335,57.0097244970361,50.6036972125945,43.4757333357159,19.3065455934984
"Batde5_90912",216.581795886375,58.6061765357308,109.652026881679,55.4829620794675,37.859694543654,68.4560917374997
"Batde5_13268",539,188,202,140,112,161
"Batde5_91032",147,53,21,86,64,15
"Batde5_90835",2507,844,270,9636,12580,1977
"Batde5_26953",268,105,76,88,71,83
"Batde5_35798",159,53,48,24,21,47
"Batde5_90909",285,83,78,179,135,72
"Batde5_90837",1076,271,399,671,501,320
"Batde5_26957",3.02930171434467,0,2.76210658593538,0,0,0
"Batde5_91033",51.9053373139243,12.1456040542554,0,24.274081064195,13.8456602378096,20.2027406630745
"Batde5_90907",108.4775260031,29.7287139185292,51.5273594719436,36.2620860113977,38.5687897226842,42.4815867648595
"Batde5_90838",44.8950123220808,19.5633725922675,9.27992153958865,14.7866345884093,1,15
"Batde5_26960",0,0,0,0,0,0
"Batde5_26961",1.20295575903051,3.47862146072946,4.10334326041011,3.70772479117649,1.67210521173062,3.0133526678068
"Batde5_26962",215.178001209419,74.9408258025965,18.7035684053049,784.890149348546,755.681286218746,114.010902931104
"Batde5_37314",41.9360407902462,7.08861783850705,26.5463425154854,18.0192717869284,16.261374119207,18.9490620761266
"Batde5_32214",9.03761576575412,3.0434811594003,12.0941201839591,6.04794629275326,9,5
"Batde5_90906",22.9142880917071,5.95089741658401,14.6569455150096,3.82442110693049,3.56585405764928,7.93526003552186
"Batde5_35800",112,38,28,36,30,25
"Batde5_90840",149,45,35,21,17,39
"Batde5_30547",225,50,41,20,14,48
"Batde5_90903",134,38,23,10,21,19
"Batde5_26968",162,68,41,12,7,42
"Batde5_91036",23,9,6,18,11,3
"Batde5_35801",3169,950,683,5878,6019,1253
"Batde5_5217",1752,605,206,4519,5046,858
"Batde5_17522",444,180,85,78,52,103
"Batde5_32216",40.4266089460993,16.61570027727,28.3824798081887,13.7097214711608,2.33084764602141,21.7566965093574
"Batde5_26975",0,0,0,0,0,0
"Batde5_91038",1.05524668222072,1.05842028257825,0,0,0,0
"Batde5_26976",1,0,2,7.52743962478337,4,2
"Batde5_26977",3.39210820064622,3,0,0,0,0
"Batde5_90900",3,0,3,0,0,0
"Batde5_35804",159.630898212898,42.4821251554297,84.9258050862275,93.4963822947735,84.293068134203,104.035702894156
"Batde5_26980",69.5008603105193,25.7139718365592,15.4228904325097,388.386034252644,316.172754139274,41.6019782685728
"Batde5_30550",1.29249756343523,0,0,3.11992289853729,0,2.57074897282914
"Batde5_90898",67.0497409956985,20.3782071251543,31.7200784604114,30.2133654115907,25,28
"Batde5_91041",18.9762993820425,6.35780038753785,25.2681397030797,22.9749748812788,5.4720364306772,12.2963402486056
"Batde5_90897",0,6.56947516140581,31.9817693630709,0,0,0
"Batde5_26985",5.97069828565533,3,5.23789341406462,0,0,3
"Batde5_90846",5738,1711,2380,1296,1062,1740
"Batde5_35805",2875,912,917,814,615,848
"Batde5_91043",314,108,99,33,24,86
"Batde5_13329",10,3,4,0,0,9
"Batde5_13383",13,8,2,3,0,2
"Batde5_20500",2278,761,718,1676,1569,744
"Batde5_91044",370,101,99,124,77,121
"Batde5_13316",635,191,266,124,77,196
"Batde5_90850",210.863060857506,59.8104241835356,67.3382486212846,87.913340707938,70.6645721206301,73.2373626690019
"Batde5_26994",584,182,185,55,48,167
"Batde5_20503",64,30,44,20,11,42
"Batde5_91045",94,38,13,81,61,25
"Batde5_13234",830,261,318,286,161,246
"Batde5_20507",582,147,176,192,186,175
"Batde5_26999",65,14,12,8,12,10
"Batde5_27000",0,0,0,0,1,0
"Batde5_91046",13.4228235156448,1.51850000606677,1.13944367266865,2.15257373953664,1.19497626699788,6.1526367540746
"Batde5_91047",7.23453446003238,0,1.02534145862544,0,1.02887132193271,5.54158880395601
"Batde5_91048",6.35546749684353,1.36311270236607,4.4560609250097,0,2.67159926028905,0
"Batde5_91049",11,3,1,8,1,4
"Batde5_27003",5.60789179935378,9,2,11,11,1
"Batde5_27004",8,0,0,4,0,0
"Batde5_91050",195,46,61,38,32,78
"Batde5_91051",0,0,0,0,0,0
"Batde5_91052",26.0845251116221,7.26315530564883,10.5145710602681,4.2080888812738,6.96442392052247,9.31586396187419
"Batde5_91054",142.352700832605,39.0799534775846,94.7994876247962,25.9436111223523,16.7306729185013,65.3378582536014
"Batde5_27006",126.034562205972,29.6713488837942,19.5974615482344,34.8727994917078,48.9843006769444,25.4813958771214
"Batde5_90854",35,10,18,6,3,13
"Batde5_13456",702,215,359,127,83,351
"Batde5_35811",60.9654377940284,8.32865111620581,19.4025384517656,36.1272005082922,21.0156993230556,14.5186041228786
"Batde5_20511",769,265,206,123,86,167
"Batde5_27011",936,263,240,610,649,284
"Batde5_35813",902,290,332,1384,1282,457
"Batde5_33600",938,268,333,1694,1365,479
"Batde5_27013",63,18,19,11,19,26
"Batde5_90859",804,203,409,240,141,309
"Batde5_35814",2444,829,654,4931,5023,1417
"Batde5_90888",91,22,24,21,15,13
"Batde5_91057",42,14,12,8,2,14
"Batde5_4465",2452,599,497,4129,3875,747
"Batde5_90861",1289,303,485,680,700,423
"Batde5_35816",8176,3550,1996,38053,39680,12375
"Batde5_13292",324,67,82,118,95,44
"Batde5_3850",167,42,70,54,57,67
"Batde5_90887",297,82,68,25,25,64
"Batde5_30558",289,87,80,67,36,49
"Batde5_35818",503,143,111,139,137,110
"Batde5_35819",295,77,64,551,460,71
"Batde5_90867",627,138,175,512,461,259
"Batde5_35820",531,154,95,59,45,70
"Batde5_90885",31,9,7,16,8,8
"Batde5_35821",662,203,252,161,83,228
"Batde5_13322",1097,289,413,135,81,298
"Batde5_27033",35.8198405716198,17.6631241880425,38.5949231160249,60.5043003370036,65.6601892545534,21.7430780321835
"Batde5_90871",115,42,35,21,18,35
"Batde5_91060",67,10,14,15,13,16
"Batde5_90872",390,116,88,84,61,91
